timestamp,feature_name,calculation_logic,missing_values,total_records,missing_rate
2026-02-25 16:24:18.405287,feat_avg_balance,"Aggregated from balance snapshots, 0 if missing",0,4739,0.0
2026-02-25 16:24:18.405545,feat_balance_std,"Aggregated from balance snapshots, 0 if missing",70,4739,0.014771048744460856
2026-02-25 16:24:18.405724,feat_min_balance,"Aggregated from balance snapshots, 0 if missing",0,4739,0.0
2026-02-25 16:24:18.405896,feat_max_balance,"Aggregated from balance snapshots, 0 if missing",0,4739,0.0
2026-02-25 16:24:18.406093,feat_avg_ledger_balance,"Aggregated from balance snapshots, 0 if missing",0,4739,0.0
2026-02-25 16:24:18.406252,feat_total_overdrafts,"Aggregated from balance snapshots, 0 if missing",0,4739,0.0
2026-02-25 16:24:18.406378,feat_avg_monthly_overdrafts,"Aggregated from balance snapshots, 0 if missing",0,4739,0.0
2026-02-25 16:24:18.406532,feat_balance_trend,"Aggregated from balance snapshots, 0 if missing",211,4739,0.0445241612154463
2026-02-25 16:24:18.442704,feat_avg_balance,"Aggregated from transactions, 0 if missing",0,4739,0.0
2026-02-25 16:24:18.442894,feat_balance_std,"Aggregated from transactions, 0 if missing",0,4739,0.0
2026-02-25 16:24:18.443064,feat_min_balance,"Aggregated from transactions, 0 if missing",0,4739,0.0
2026-02-25 16:24:18.443231,feat_max_balance,"Aggregated from transactions, 0 if missing",0,4739,0.0
2026-02-25 16:24:18.443393,feat_avg_ledger_balance,"Aggregated from transactions, 0 if missing",0,4739,0.0
2026-02-25 16:24:18.443547,feat_total_overdrafts,"Aggregated from transactions, 0 if missing",0,4739,0.0
2026-02-25 16:24:18.443707,feat_avg_monthly_overdrafts,"Aggregated from transactions, 0 if missing",0,4739,0.0
2026-02-25 16:24:18.443872,feat_balance_trend,"Aggregated from transactions, 0 if missing",0,4739,0.0
2026-02-25 16:24:18.444550,feat_num_transactions,"Aggregated from transactions, 0 if missing",41,4739,0.008651614264612787
2026-02-25 16:24:18.444910,feat_avg_transaction_amount,"Aggregated from transactions, 0 if missing",41,4739,0.008651614264612787
2026-02-25 16:24:18.445181,feat_transaction_amount_std,"Aggregated from transactions, 0 if missing",126,4739,0.026587887740029542
2026-02-25 16:24:18.445387,feat_total_transaction_volume,"Aggregated from transactions, 0 if missing",41,4739,0.008651614264612787
2026-02-25 16:24:18.445579,feat_num_debits,"Aggregated from transactions, 0 if missing",74,4739,0.015615108672715762
2026-02-25 16:24:18.445752,feat_total_debits,"Aggregated from transactions, 0 if missing",74,4739,0.015615108672715762
2026-02-25 16:24:18.446002,feat_num_credits,"Aggregated from transactions, 0 if missing",699,4739,0.14749947246254483
2026-02-25 16:24:18.446434,feat_total_credits,"Aggregated from transactions, 0 if missing",699,4739,0.14749947246254483
2026-02-25 16:24:18.446682,feat_credit_to_debit_ratio,"Aggregated from transactions, 0 if missing",0,4739,0.0
2026-02-25 16:24:18.446858,feat_transactions_per_month,"Aggregated from transactions, 0 if missing",0,4739,0.0
2026-02-25 16:24:18.489261,feat_channel_atm,"Purchase count by channel, 0 if missing",137,4739,0.028909052542730535
2026-02-25 16:24:18.489488,feat_channel_branch,"Purchase count by channel, 0 if missing",137,4739,0.028909052542730535
2026-02-25 16:24:18.489687,feat_channel_mobile,"Purchase count by channel, 0 if missing",137,4739,0.028909052542730535
2026-02-25 16:24:18.489879,feat_channel_online,"Purchase count by channel, 0 if missing",137,4739,0.028909052542730535
2026-02-25 16:24:18.490035,feat_channel_phone,"Purchase count by channel, 0 if missing",137,4739,0.028909052542730535
2026-02-25 16:24:18.542661,num_inquiries_6mo,"Calculated over time window, 0 if missing",0,4739,0.0
2026-02-25 16:24:18.542757,feat_balance_trend,"Calculated over time window, 0 if missing",0,4739,0.0
2026-02-25 16:24:18.542817,feat_num_txn_3mo,"Calculated over time window, 0 if missing",0,4739,0.0
2026-02-25 16:24:18.542874,feat_avg_balance_3mo,"Calculated over time window, 0 if missing",0,4739,0.0
2026-02-25 16:24:18.542950,feat_num_txn_6mo,"Calculated over time window, 0 if missing",0,4739,0.0
2026-02-25 16:24:18.543027,feat_avg_balance_6mo,"Calculated over time window, 0 if missing",0,4739,0.0
2026-02-25 16:24:18.543084,feat_num_txn_12mo,"Calculated over time window, 0 if missing",0,4739,0.0
2026-02-25 16:24:18.543138,feat_avg_balance_12mo,"Calculated over time window, 0 if missing",0,4739,0.0
2026-02-25 16:24:18.543215,feat_txn_trend,"Calculated over time window, 0 if missing",0,4739,0.0
2026-02-25 16:24:18.543290,feat_balance_trend_3mo_vs_12mo,"Calculated over time window, 0 if missing",0,4739,0.0
2026-02-25 16:24:18.543366,feat_days_since_last_txn,"Calculated over time window, 0 if missing",0,4739,0.0
